scaffold,start,end,mid,sites,sitesUsed,ABBA,BABA,D,fd,fdM,p1,p2
23,2000001,3000000,2509424,43027,287,17,12,0.1724,0.0266,0.0214,melastigma,hni
23,3000001,4000000,3501788,42834,1344,137,45,0.5055,0.088,0.075,melastigma,hni
23,5000001,6000000,5505034,42672,6671,390,199.5,0.3232,0.0377,0.0317,melastigma,hni
23,7000001,8000000,7492276,39139,4972,268,148,0.2885,0.031,0.027,melastigma,hni
23,8000001,9000000,8492570,39372,3026,129,107,0.0932,0.0092,0.0079,melastigma,hni
23,9000001,10000000,9513821,37921,1339,61,20,0.5062,0.037,0.0334,melastigma,hni
23,10000001,11000000,10528430,31857,444,10,11,-0.0476,-0.0027,-0.0025,melastigma,hni
23,11000001,12000000,11579211,37709,2865,260,95,0.4648,0.0751,0.0644,melastigma,hni
23,12000001,13000000,12526035,34012,4498,221,159,0.1632,0.0166,0.0146,melastigma,hni
23,13000001,14000000,13469810,39075,5172,406,116,0.5556,0.0628,0.0585,melastigma,hni
23,14000001,15000000,14495093,34833,2041,152,62,0.4206,0.058,0.0498,melastigma,hni
23,15000001,16000000,15511324,36306,4949,269,130,0.3484,0.0336,0.0303,melastigma,hni
23,16000001,17000000,16507361,36887,6660,493,147,0.5406,0.0644,0.0568,melastigma,hni
23,17000001,18000000,17520931,39905,1743,127,41,0.5119,0.0611,0.0555,melastigma,hni
23,18000001,19000000,18392976,32530,9639,466,313.5,0.1956,0.0206,0.0174,melastigma,hni
23,19000001,20000000,19536480,38283,2180,201,36,0.6962,0.091,0.0831,melastigma,hni
23,20000001,21000000,20454766,32584,354,30,18,0.25,0.0662,0.0412,melastigma,hni
23,21000001,22000000,21476594,21265,961,123,40,0.5092,0.1565,0.1028,melastigma,hni
23,22000001,23000000,22511891,25441,780,66,33,0.3333,0.0902,0.0501,melastigma,hni
23,23000001,24000000,23456579,18095,1471,123,45,0.4643,0.1157,0.0628,melastigma,hni
22,1,1000000,555288,18581,654,70,19,0.573,0.1593,0.0843,melastigma,hni
22,1000001,2000000,1514424,23701,2009,244,89.5,0.4633,0.1313,0.0809,melastigma,hni
22,2000001,3000000,2449621,24866,1102,208.5,28.5,0.7595,0.2628,0.2078,melastigma,hni
22,3000001,4000000,3487365,17206,2746,384,134.5,0.4812,0.1479,0.1037,melastigma,hni
22,4000001,5000000,4538017,21577,3090,494,102,0.6577,0.2328,0.1643,melastigma,hni
22,5000001,6000000,5602042,35517,7157,983,274,0.564,0.1362,0.1045,melastigma,hni
22,6000001,7000000,6500471,23510,3368,879.5,62.5,0.8673,0.3213,0.2666,melastigma,hni
22,7000001,8000000,7525897,16834,3577,535,114,0.6487,0.1721,0.1221,melastigma,hni
22,8000001,9000000,8491557,17737,1570,311.5,49,0.7282,0.253,0.1956,melastigma,hni
22,9000001,10000000,9521292,16698,2897,508,64,0.7762,0.2318,0.1785,melastigma,hni
22,10000001,11000000,10437581,16785,1228,202,38.5,0.6798,0.2163,0.1769,melastigma,hni
22,11000001,12000000,11530597,16079,647,102,27,0.5814,0.1744,0.1252,melastigma,hni
22,12000001,13000000,12506331,16204,1187,242.5,32,0.7668,0.2494,0.1933,melastigma,hni
22,13000001,14000000,13492383,16058,968,208,34,0.719,0.2564,0.2024,melastigma,hni
22,14000001,15000000,14531973,17377,2110,300,68,0.6304,0.1764,0.127,melastigma,hni
22,15000001,16000000,15478496,20502,1546,278,33,0.7878,0.288,0.2167,melastigma,hni
22,16000001,17000000,16495499,18376,2830,374,96,0.5915,0.1753,0.1265,melastigma,hni
22,17000001,18000000,17500272,27488,703,162.5,14,0.8414,0.2763,0.2295,melastigma,hni
22,18000001,19000000,18533365,26732,2249,533,49,0.8316,0.2952,0.2438,melastigma,hni
22,19000001,20000000,19515572,25217,873,169,43,0.5943,0.2285,0.1761,melastigma,hni
22,20000001,21000000,20456588,26809,494,66,22,0.5,0.164,0.1095,melastigma,hni
22,21000001,22000000,21483801,23838,1623,147,62,0.4067,0.1179,0.0684,melastigma,hni
22,22000001,23000000,22553298,24825,1841,467,40,0.8422,0.3375,0.2733,melastigma,hni
22,23000001,24000000,23467609,25663,850,197.5,18,0.8329,0.2968,0.2355,melastigma,hni
22,24000001,25000000,24561701,25849,1997,260.5,117,0.3801,0.139,0.0855,melastigma,hni
22,25000001,26000000,25461385,28659,503,22,29.5,-0.1456,-0.0467,-0.0234,melastigma,hni
22,26000001,27000000,26600684,22355,536,102.5,17,0.7155,0.3011,0.2439,melastigma,hni
22,27000001,28000000,27451725,27664,632,53.5,19,0.4759,0.1467,0.0704,melastigma,hni
15,1000001,2000000,1445544,31683,513,79,11,0.7556,0.211,0.15,melastigma,hni
15,2000001,3000000,2491529,28014,1262,211,40.5,0.6779,0.2029,0.1451,melastigma,hni
15,4000001,5000000,4373433,7024,387,36.5,7.5,0.6591,0.0887,0.0796,melastigma,hni
15,5000001,6000000,5514554,41270,4941,169,170.5,-0.0044,-4e-4,-3e-4,melastigma,hni
15,6000001,7000000,6494710,44794,5105,124.5,205,-0.2443,-0.0201,-0.0172,melastigma,hni
15,7000001,8000000,7509430,47207,2532,211.5,52,0.6053,0.079,0.0717,melastigma,hni
15,8000001,9000000,8499934,40570,3063,104,81,0.1243,0.0092,0.0081,melastigma,hni
15,9000001,10000000,9504673,42396,2003,126,67,0.3057,0.0349,0.0309,melastigma,hni
15,11000001,12000000,11503772,38867,3447,184,118.5,0.2165,0.0244,0.0208,melastigma,hni
15,12000001,13000000,12497642,40028,6694,385.5,197.5,0.3225,0.0346,0.0305,melastigma,hni
15,13000001,14000000,13518141,42581,7180,361,214,0.2557,0.0264,0.0227,melastigma,hni
15,14000001,15000000,14449897,37167,4470,263,196.5,0.1447,0.0188,0.016,melastigma,hni
15,15000001,16000000,15507876,38055,4392,328,131,0.4292,0.0558,0.0488,melastigma,hni
15,16000001,17000000,16512910,33755,3076,111.5,118,-0.0283,-0.0026,-0.0022,melastigma,hni
15,17000001,18000000,17905505,2633,358,12,16,-0.1429,-0.0147,-0.0118,melastigma,hni
15,18000001,19000000,18516768,28298,7700,564,195,0.4862,0.058,0.049,melastigma,hni
15,19000001,20000000,19519120,18845,1710,394,34,0.8411,0.3037,0.2386,melastigma,hni
15,20000001,21000000,20492780,19958,2425,379,65,0.7072,0.2054,0.1455,melastigma,hni
15,21000001,22000000,21466262,19885,2897,472.5,82.5,0.7027,0.2107,0.1484,melastigma,hni
15,22000001,23000000,22495311,19420,2926,414.5,125.5,0.5352,0.1661,0.1122,melastigma,hni
15,23000001,24000000,23524187,23272,4800,663.5,245,0.4606,0.1421,0.1,melastigma,hni
15,24000001,25000000,24486839,22564,1785,331,46.5,0.7536,0.2405,0.1935,melastigma,hni
15,25000001,26000000,25494772,23191,3340,840,69,0.8482,0.3238,0.2722,melastigma,hni
15,26000001,27000000,26513480,27431,6156,1213,161,0.7656,0.2535,0.2143,melastigma,hni
15,27000001,28000000,27494009,23978,3095,627,76,0.7838,0.2478,0.212,melastigma,hni
15,28000001,29000000,28514651,23002,3398,845,93.5,0.8007,0.3031,0.2501,melastigma,hni
15,29000001,30000000,29506764,14362,1230,270,43,0.7252,0.2673,0.2005,melastigma,hni
13,1,1000000,455063,23728,255,37,8.5,0.6264,0.1863,0.1172,melastigma,hni
13,1000001,2000000,1512010,47404,3338,657.5,89,0.7616,0.2562,0.1926,melastigma,hni
13,2000001,3000000,2459525,28284,1582,275,61,0.6369,0.199,0.1499,melastigma,hni
13,3000001,4000000,3486994,22842,416,115.5,18,0.7303,0.3197,0.2468,melastigma,hni
13,4000001,5000000,4515558,26199,1471,328,41,0.7778,0.2957,0.2391,melastigma,hni
13,5000001,6000000,5494419,22434,3852,494.5,99.5,0.665,0.1978,0.1337,melastigma,hni
13,6000001,7000000,6494335,21404,2876,414,109.5,0.5817,0.2045,0.1449,melastigma,hni
13,7000001,8000000,7488521,22168,4871,785.5,127.5,0.7207,0.2457,0.1827,melastigma,hni
13,8000001,9000000,8524009,20598,3952,373.5,146,0.4379,0.1254,0.0829,melastigma,hni
13,9000001,10000000,9548159,23557,5656,827,237.5,0.5538,0.1876,0.1377,melastigma,hni
13,10000001,11000000,10513888,18196,1268,96,41,0.4015,0.1014,0.0595,melastigma,hni
13,11000001,12000000,11477855,18343,1803,179,42,0.6199,0.156,0.0987,melastigma,hni
13,12000001,13000000,12500232,18210,2604,381.5,63,0.7165,0.2167,0.1628,melastigma,hni
13,13000001,14000000,13247645,10381,1200,157,35.5,0.6312,0.2073,0.1401,melastigma,hni
13,14000001,15000000,14516004,15632,2901,552.5,54.5,0.8204,0.3211,0.2497,melastigma,hni
13,15000001,16000000,15474542,17195,2007,397,46,0.7923,0.3044,0.2347,melastigma,hni
13,16000001,17000000,16482307,14700,2591,390,62.5,0.7238,0.2188,0.1594,melastigma,hni
13,17000001,18000000,17497723,16149,2856,359,102,0.5575,0.1737,0.1188,melastigma,hni
13,18000001,19000000,18585018,16723,2583,473.5,64,0.7619,0.2459,0.1895,melastigma,hni
13,19000001,20000000,19513159,20747,651,46.5,14,0.5372,0.1043,0.0625,melastigma,hni
13,20000001,21000000,20427953,20888,1125,137,25,0.6914,0.1919,0.1409,melastigma,hni
13,21000001,22000000,21347868,16336,273,68.5,7.5,0.8026,0.3177,0.2626,melastigma,hni
13,22000001,23000000,22501342,16833,2619,508.5,51.5,0.8161,0.3019,0.2444,melastigma,hni
13,23000001,24000000,23538019,20721,1283,220,34,0.7323,0.2445,0.1822,melastigma,hni
13,24000001,25000000,24524587,23444,1954,268.5,68.5,0.5935,0.1913,0.134,melastigma,hni
13,25000001,26000000,25502819,18605,443,79.5,9,0.7966,0.2725,0.192,melastigma,hni
13,26000001,27000000,26371123,14646,1895,360,50,0.7561,0.2445,0.1932,melastigma,hni
13,28000001,29000000,28635944,22899,732,183.5,16.5,0.835,0.3461,0.2841,melastigma,hni
13,30000001,31000000,30572516,18119,374,131.5,6.5,0.9058,0.4789,0.3751,melastigma,hni
13,31000001,32000000,31514470,18920,1045,92.5,38,0.4176,0.1115,0.0656,melastigma,hni
13,32000001,33000000,32501108,23485,1036,171,35,0.6602,0.268,0.1767,melastigma,hni
14,1000001,2000000,1516640,20843,344,54,10,0.6875,0.1945,0.1309,melastigma,hni
14,2000001,3000000,2405642,19688,606,100,10,0.8182,0.2651,0.1805,melastigma,hni
14,3000001,4000000,3451541,28180,1125,197.5,40,0.6632,0.2327,0.1496,melastigma,hni
14,4000001,5000000,4485959,21676,2260,236,80,0.49370000000000003,0.1269,0.0856,melastigma,hni
14,5000001,6000000,5431730,30515,648,199,13,0.8774,0.3368,0.2878,melastigma,hni
14,6000001,7000000,6487328,21316,1483,282,44,0.7301,0.2303,0.1798,melastigma,hni
14,7000001,8000000,7476965,22226,1778,258,65,0.5975,0.1697,0.1126,melastigma,hni
14,8000001,9000000,8531337,21358,2148,272.5,79,0.5505,0.1356,0.0999,melastigma,hni
14,9000001,10000000,9421353,21818,1774,362,51.5,0.7509,0.2518,0.1955,melastigma,hni
14,10000001,11000000,10619676,24875,1591,332.5,45,0.7616,0.2423,0.1883,melastigma,hni
14,11000001,12000000,11531170,23414,3312,575.5,98,0.709,0.2492,0.187,melastigma,hni
14,12000001,13000000,12466975,25405,2176,519,57,0.8021,0.3074,0.2511,melastigma,hni
14,13000001,14000000,13469811,21039,2897,527,82.5,0.7293,0.2282,0.1833,melastigma,hni
14,14000001,15000000,14507394,18941,2588,456.5,84.5,0.6876,0.2073,0.1504,melastigma,hni
14,15000001,16000000,15514604,17663,1428,333,36,0.8049,0.2776,0.2192,melastigma,hni
14,16000001,17000000,16509352,13691,1837,364,61,0.7129,0.2372,0.1843,melastigma,hni
14,17000001,18000000,17504570,16354,3148,683.5,77,0.7975,0.2851,0.2299,melastigma,hni
14,18000001,19000000,18502823,16517,928,169,25,0.7423,0.2989,0.214,melastigma,hni
14,19000001,20000000,19492041,17598,1040,264.5,11,0.9201,0.3308,0.274,melastigma,hni
14,20000001,21000000,20591001,24139,1391,222,23,0.8122,0.1684,0.1517,melastigma,hni
14,21000001,22000000,21500558,36750,872,56,26,0.3659,0.0391,0.0355,melastigma,hni
14,22000001,23000000,22500431,39206,3526,144.5,147,-0.0086,-9e-4,-8e-4,melastigma,hni
14,23000001,24000000,23515185,50572,1338,154,30,0.6739,0.1164,0.1011,melastigma,hni
14,24000001,25000000,24415670,42172,466,84,5,0.8876,0.1936,0.1729,melastigma,hni
14,25000001,26000000,25521796,36851,3700,196,122,0.2327,0.0236,0.0212,melastigma,hni
14,26000001,27000000,26424695,27097,580,138,20,0.7468,0.2682,0.2074,melastigma,hni
14,27000001,28000000,27471133,24713,1535,242,61,0.5974,0.1701,0.1247,melastigma,hni
14,28000001,29000000,28489527,19469,902,87,46,0.3083,0.0856,0.0504,melastigma,hni
24,1000001,2000000,1488628,23093,1504,267.5,50.5,0.6824,0.2388,0.1754,melastigma,hni
24,2000001,3000000,2539758,35458,2652,241.5,56,0.6235,0.0795,0.074,melastigma,hni
24,3000001,4000000,3493060,36900,5738,323,214,0.203,0.0227,0.02,melastigma,hni
24,4000001,5000000,4501556,38213,7603,516,246.5,0.3534,0.0445,0.0389,melastigma,hni
24,5000001,6000000,5443604,34762,2669,207,68,0.5055,0.0631,0.0564,melastigma,hni
24,6000001,7000000,6491262,27249,4784,483.5,105,0.6432,0.0906,0.0821,melastigma,hni
24,7000001,8000000,7511440,34106,4064,287,154,0.3016,0.0402,0.0353,melastigma,hni
24,8000001,9000000,8435731,31045,5753,420,167,0.431,0.0544,0.0475,melastigma,hni
24,9000001,10000000,9545304,32225,1084,269,21,0.8552,0.2886,0.2433,melastigma,hni
24,10000001,11000000,10453661,17398,1410,150.5,41.5,0.5677,0.1465,0.0937,melastigma,hni
24,11000001,12000000,11438007,20018,2518,442,90,0.6617,0.2151,0.1604,melastigma,hni
24,12000001,13000000,12480275,23256,3930,781.5,138.5,0.6989,0.2585,0.2013,melastigma,hni
24,13000001,14000000,13468790,17483,964,169.5,32.5,0.6782,0.2284,0.1723,melastigma,hni
24,14000001,15000000,14521885,17838,3642,693.5,106,0.7348,0.2276,0.1735,melastigma,hni
24,15000001,16000000,15493619,43391,1840,413,60.5,0.7445,0.2432,0.2001,melastigma,hni
24,16000001,17000000,16529577,20272,1385,367,38,0.8123,0.2955,0.2452,melastigma,hni
24,17000001,18000000,17449281,17622,981,257,32.5,0.7755,0.3026,0.2378,melastigma,hni
24,18000001,19000000,18502640,31793,1025,208,37,0.698,0.2247,0.1747,melastigma,hni
24,19000001,20000000,19492407,28075,1663,153.5,91,0.2556,0.0665,0.0426,melastigma,hni
24,20000001,21000000,20504625,25413,1023,227.5,28,0.7808,0.2569,0.2066,melastigma,hni
24,21000001,22000000,21497636,27699,1276,311,29,0.8294,0.3002,0.2473,melastigma,hni
24,22000001,23000000,22453984,31716,420,101,16,0.7265,0.2607,0.2088,melastigma,hni
6,1,1000000,475565,17366,304,88.5,12,0.7612,0.3525,0.2772,melastigma,hni
6,2000001,3000000,2511811,22649,607,54,6,0.8,0.1471,0.0914,melastigma,hni
6,4000001,5000000,4492335,29780,1077,339.5,20,0.8887,0.3937,0.3178,melastigma,hni
6,5000001,6000000,5491687,28678,1296,230,30,0.7692,0.2195,0.1726,melastigma,hni
6,6000001,7000000,6509090,25856,472,78.5,21,0.5779,0.1995,0.1493,melastigma,hni
6,8000001,9000000,8561360,27749,1817,341,71,0.6553,0.2252,0.1661,melastigma,hni
6,9000001,10000000,9408566,23944,1288,228,35,0.7338,0.264,0.2107,melastigma,hni
6,10000001,11000000,10470920,24512,939,165,21,0.7742,0.2656,0.2027,melastigma,hni
6,11000001,12000000,11504312,18562,881,160,23,0.7486,0.2574,0.2066,melastigma,hni
6,12000001,13000000,12452300,20749,1018,194,30,0.7321,0.2491,0.2052,melastigma,hni
6,13000001,14000000,13498967,15474,1385,288.5,24,0.8464,0.2657,0.213,melastigma,hni
6,14000001,15000000,14514141,17468,2677,453,62,0.7592,0.234,0.1744,melastigma,hni
6,15000001,16000000,15529356,17414,2617,437.5,83,0.6811,0.2106,0.1485,melastigma,hni
6,16000001,17000000,16500448,19073,1842,459,33,0.8659,0.3107,0.2484,melastigma,hni
6,17000001,18000000,17497469,16659,3017,446,89.5,0.6657,0.1883,0.1338,melastigma,hni
6,18000001,19000000,18517739,16856,1926,403,52,0.7714,0.2554,0.1964,melastigma,hni
6,19000001,20000000,19474884,16706,2751,470,67,0.7505,0.2315,0.1653,melastigma,hni
6,20000001,21000000,20484612,21062,1318,317.5,35,0.8014,0.2819,0.23,melastigma,hni
6,21000001,22000000,21520910,17122,2405,462.5,60,0.7703,0.2492,0.1799,melastigma,hni
6,22000001,23000000,22498035,23188,2750,415,117,0.5602,0.1607,0.11,melastigma,hni
6,23000001,24000000,23484717,21387,3175,416,97,0.6218,0.1705,0.1149,melastigma,hni
6,24000001,25000000,24411963,23897,4333,999.5,93,0.8297,0.2657,0.2145,melastigma,hni
6,25000001,26000000,25516526,23196,3804,794,92,0.7923,0.269,0.2216,melastigma,hni
6,26000001,27000000,26467744,24155,2617,624,84,0.7627,0.2677,0.2258,melastigma,hni
6,27000001,28000000,27540376,33304,1682,313,55,0.7011,0.2269,0.1625,melastigma,hni
6,28000001,29000000,28478769,26242,4803,378,175,0.3671,0.075,0.0471,melastigma,hni
6,29000001,30000000,29499102,25209,1054,209,27,0.7712,0.2565,0.2019,melastigma,hni
6,30000001,31000000,30473337,24839,3479,531,107,0.6646,0.1973,0.1416,melastigma,hni
6,31000001,32000000,31537153,18869,502,99,20,0.6639,0.2694,0.1724,melastigma,hni
6,32000001,33000000,32117808,4958,278,68,10,0.7436,0.2667,0.2201,melastigma,hni
10,1,1000000,499832,32885,380,10,17.5,-0.2727,-0.0244,-0.0211,melastigma,hni
10,1000001,2000000,1586205,33151,2297,184.5,33,0.6966,0.0768,0.072,melastigma,hni
10,2000001,3000000,2545803,35124,4992,417,84.5,0.663,0.0735,0.0683,melastigma,hni
10,3000001,4000000,3500061,41387,4073,347.5,71,0.6607,0.0797,0.0741,melastigma,hni
10,4000001,5000000,4517927,40961,5867,522,111,0.6493,0.0813,0.0747,melastigma,hni
10,5000001,6000000,5494573,42225,7569,531,202,0.4488,0.0518,0.0465,melastigma,hni
10,6000001,7000000,6477369,48289,538,51,16,0.5224,0.0714,0.0664,melastigma,hni
10,7000001,8000000,7525462,37157,4483,337,86,0.5934,0.0643,0.0595,melastigma,hni
10,8000001,9000000,8488992,37198,6647,242,153.5,0.2238,0.0152,0.0138,melastigma,hni
10,9000001,10000000,9501580,36759,11284,544,341,0.2294,0.0207,0.0186,melastigma,hni
10,10000001,11000000,10481646,35567,7599,368,116,0.5207,0.0379,0.0343,melastigma,hni
10,11000001,12000000,11492216,34960,6932,422,178,0.4067,0.0396,0.0369,melastigma,hni
10,12000001,13000000,12530625,40088,7482,518.5,191,0.4616,0.053900000000000003,0.0481,melastigma,hni
10,13000001,14000000,13516427,37525,8683,656.5,247,0.4532,0.0582,0.0517,melastigma,hni
10,14000001,15000000,14515113,41130,5690,504,129,0.5924,0.0808,0.0734,melastigma,hni
10,15000001,16000000,15419631,31107,1907,376.5,42,0.7993,0.2635,0.2102,melastigma,hni
10,16000001,17000000,16455601,16629,1982,214.5,67.5,0.5213,0.1352,0.0891,melastigma,hni
10,17000001,18000000,17487143,16416,1615,297,34,0.7946,0.269,0.2121,melastigma,hni
10,18000001,19000000,18474478,17223,2543,465.5,59,0.775,0.2643,0.2084,melastigma,hni
10,19000001,20000000,19493772,17928,3709,748,88.5,0.7884,0.2911,0.2302,melastigma,hni
10,20000001,21000000,20490172,18638,2554,551,46,0.8459,0.2976,0.2467,melastigma,hni
10,21000001,22000000,21514387,17602,3710,497.5,89,0.6965,0.2136,0.1594,melastigma,hni
10,22000001,23000000,22514322,20045,1989,231.5,53,0.6274,0.1939,0.1284,melastigma,hni
10,23000001,24000000,23479187,29386,2542,219,74.5,0.4923,0.0871,0.0665,melastigma,hni
10,24000001,25000000,24546785,35235,2632,182,67.5,0.4589,0.0548,0.0484,melastigma,hni
10,25000001,26000000,25515073,38248,6912,583.5,147.5,0.5964,0.0728,0.0673,melastigma,hni
10,26000001,27000000,26508465,40643,9999,618,322,0.3149,0.0368,0.0327,melastigma,hni
10,27000001,28000000,27500371,47910,5552,323,173.5,0.3011,0.0368,0.031,melastigma,hni
10,28000001,29000000,28510411,42243,5102,341,109.5,0.5139,0.0589,0.0512,melastigma,hni
10,29000001,30000000,29490204,43145,9674,429.5,328,0.134,0.0144,0.0121,melastigma,hni
10,30000001,31000000,30471712,39704,4536,107,163,-0.2074,-0.0178,-0.0143,melastigma,hni
19,1,1000000,416303,37305,2099,204,31,0.7362,0.1047,0.087,melastigma,hni
19,1000001,2000000,1623312,27092,2246,104,78.5,0.1397,0.0159,0.0122,melastigma,hni
19,2000001,3000000,2476496,49536,3675,328,118.5,0.4692,0.0786,0.0628,melastigma,hni
19,3000001,4000000,3497939,45131,6432,581.5,235,0.4244,0.0738,0.0616,melastigma,hni
19,4000001,5000000,4487813,42523,3409,375.5,116,0.528,0.0994,0.0854,melastigma,hni
19,5000001,6000000,5529934,36114,5988,501,252,0.3307,0.0509,0.0438,melastigma,hni
19,6000001,7000000,6462928,35831,7400,492,308,0.23,0.0329,0.0274,melastigma,hni
19,7000001,8000000,7497193,45396,2449,572.5,59,0.8131,0.2509,0.2166,melastigma,hni
19,8000001,9000000,8521345,16524,2087,395,62,0.7287,0.2383,0.1857,melastigma,hni
19,9000001,10000000,9389822,14750,2924,466,100,0.6466,0.1773,0.1374,melastigma,hni
19,10000001,11000000,10532521,18040,1484,310,35,0.7971,0.2555,0.2063,melastigma,hni
19,11000001,12000000,11512134,19734,2010,233.5,86.5,0.4594,0.1247,0.0804,melastigma,hni
19,12000001,13000000,12489089,19055,805,87,32,0.4622,0.1053,0.0717,melastigma,hni
19,14000001,15000000,14469948,21171,2595,528,72,0.76,0.2593,0.2024,melastigma,hni
19,15000001,16000000,15503468,18393,1424,228,59,0.5889,0.1945,0.1457,melastigma,hni
19,17000001,18000000,17557031,17888,442,84.5,14,0.7157,0.2578,0.1929,melastigma,hni
19,18000001,19000000,18469806,21170,1763,388,40,0.8131,0.2893,0.2221,melastigma,hni
19,19000001,20000000,19583009,20154,3048,562.5,88.5,0.7281,0.2379,0.1819,melastigma,hni
19,20000001,21000000,20309260,12389,260,63,8,0.7746,0.3125,0.2381,melastigma,hni
19,22000001,23000000,22501504,25334,2449,337.5,134,0.4316,0.1363,0.0957,melastigma,hni
19,24000001,25000000,24620788,16738,1175,198,30,0.7368,0.2802,0.2097,melastigma,hni
19,25000001,26000000,25169337,9964,472,117,13,0.8,0.3992,0.3059,melastigma,hni
3,1,1000000,545570,35414,641,51,23.5,0.3691,0.0598,0.0511,melastigma,hni
3,4000001,5000000,4523819,20834,1530,270.5,62,0.6271,0.23,0.1717,melastigma,hni
3,6000001,7000000,6488031,22452,966,72,24,0.5,0.136,0.0761,melastigma,hni
3,8000001,9000000,8492645,24165,1397,335,25.5,0.8585,0.3845,0.3067,melastigma,hni
3,9000001,10000000,9505854,29948,282,59.5,6.5,0.803,0.3127,0.2647,melastigma,hni
3,10000001,11000000,10497374,22778,2439,448.5,54,0.7851,0.2847,0.2234,melastigma,hni
3,11000001,12000000,11510179,23456,1939,256.5,63.5,0.6031,0.1952,0.1459,melastigma,hni
3,12000001,13000000,12479318,20652,1344,315,18.5,0.8891,0.354,0.2863,melastigma,hni
3,13000001,14000000,13500658,23320,2037,419.5,48.5,0.7927,0.2698,0.2103,melastigma,hni
3,14000001,15000000,14435789,26388,3989,636,91,0.7497,0.227,0.1719,melastigma,hni
3,15000001,16000000,15514028,20971,3524,739.5,55,0.8615,0.3197,0.2549,melastigma,hni
3,16000001,17000000,16477384,19192,1567,380.5,20,0.9001,0.3671,0.3019,melastigma,hni
